factor,year,ic
rank_mom_120,2019,0.4287449392712551
rank_mom_120,2019,0.03461538461538462
rank_mom_120,2019,-0.042914979757085026
rank_mom_120,2019,0.3700404858299596
rank_mom_120,2019,0.10364372469635627
rank_mom_120,2019,0.37631578947368427
rank_mom_120,2019,0.40101214574898786
rank_mom_120,2019,0.6348178137651822
rank_mom_120,2019,0.646761133603239
rank_mom_120,2019,0.34028340080971664
rank_mom_120,2019,0.36578947368421055
rank_mom_120,2019,0.4959514170040486
rank_mom_120,2019,0.6099190283400809
rank_mom_120,2019,-0.0716599190283401
rank_mom_120,2019,0.308502024291498
rank_mom_120,2019,0.44251012145748986
rank_mom_120,2019,0.5605263157894737
rank_mom_120,2019,0.7522267206477733
rank_mom_120,2019,0.2048582995951417
rank_mom_120,2019,-0.0014170040485829958
rank_mom_120,2019,-0.1965587044534413
rank_mom_120,2019,0.10850202429149798
rank_mom_120,2019,0.6119433198380567
rank_mom_120,2019,0.8034412955465589
rank_mom_120,2019,0.33927125506072875
rank_mom_120,2019,0.16072874493927128
rank_mom_120,2019,0.11680161943319839
rank_mom_120,2019,0.4097165991902834
rank_mom_120,2019,0.6194331983805669
rank_mom_120,2019,0.5965587044534414
rank_mom_120,2019,0.6267206477732794
rank_mom_120,2019,0.37570850202429146
rank_mom_120,2019,0.7056680161943321
rank_mom_120,2019,0.7135627530364372
rank_mom_120,2019,0.6216599190283402
rank_mom_120,2020,0.4301619433198381
rank_mom_120,2020,0.5222672064777328
rank_mom_120,2020,0.5941295546558704
rank_mom_120,2020,0.39635627530364376
rank_mom_120,2020,0.35060728744939273
rank_mom_120,2020,0.457085020242915
rank_mom_120,2020,0.22550607287449395
rank_mom_120,2020,-0.015182186234817815
rank_mom_120,2020,0.5463562753036437
rank_mom_120,2020,0.7455465587044535
rank_mom_120,2020,0.7230769230769232
rank_mom_120,2020,0.9364372469635629
rank_mom_120,2020,0.8969635627530363
rank_mom_120,2020,0.704251012145749
rank_mom_120,2020,0.16214574898785425
rank_mom_120,2020,0.2348178137651822
rank_mom_120,2020,0.05688259109311741
rank_mom_120,2020,0.45
rank_mom_120,2020,-0.08380566801619434
rank_mom_120,2020,-0.09473684210526317
rank_mom_120,2020,-0.05020242914979757
rank_mom_120,2020,-0.6439271255060729
rank_mom_120,2020,-0.4817813765182187
rank_mom_120,2020,-0.08846153846153848
rank_mom_120,2020,0.6277327935222672
rank_mom_120,2020,0.837854251012146
rank_mom_120,2020,0.7246963562753037
rank_mom_120,2020,0.33421052631578946
rank_mom_120,2020,0.4445344129554656
rank_mom_120,2020,-0.00465587044534413
rank_mom_120,2020,0.14149797570850203
rank_mom_120,2020,0.6680161943319839
rank_mom_120,2020,0.8813765182186235
rank_mom_120,2020,0.3781376518218623
rank_mom_120,2020,0.16761133603238867
rank_mom_120,2020,-0.3904858299595142
rank_mom_120,2020,-0.14514170040485833
rank_mom_120,2020,0.3536437246963563
rank_mom_120,2020,0.719433198380567
rank_mom_120,2020,0.7018218623481782
rank_mom_120,2020,0.3190283400809717
rank_mom_120,2020,-0.3435222672064777
rank_mom_120,2020,-0.3002024291497976
rank_mom_120,2020,-0.21882591093117412
rank_mom_120,2020,-0.1
rank_mom_120,2020,0.01700404858299595
rank_mom_120,2020,0.09898785425101217
rank_mom_120,2020,0.23603238866396764
rank_mom_120,2020,0.3781376518218623
rank_mom_120,2021,0.6479757085020244
rank_mom_120,2021,0.5329959514170041
rank_mom_120,2021,0.6665991902834009
rank_mom_120,2021,0.6107287449392713
rank_mom_120,2021,0.7603238866396762
rank_mom_120,2021,0.6279352226720647
rank_mom_120,2021,0.7473684210526316
rank_mom_120,2021,0.8522267206477734
rank_mom_120,2021,0.6892712550607287
rank_mom_120,2021,0.6439271255060729
rank_mom_120,2021,0.5803643724696357
rank_mom_120,2021,0.19048582995951419
rank_mom_120,2021,-0.2204453441295547
rank_mom_120,2021,-0.32064777327935223
rank_mom_120,2021,-0.3044534412955465
rank_mom_120,2021,-0.14797570850202432
rank_mom_120,2021,0.43704453441295543
rank_mom_120,2021,0.5991902834008098
rank_mom_120,2021,0.5941295546558704
rank_mom_120,2021,0.6261133603238866
rank_mom_120,2021,0.326923076923077
rank_mom_120,2021,-0.057287449392712554
rank_mom_120,2021,0.17591093117408907
rank_mom_120,2021,0.12955465587044535
rank_mom_120,2021,0.009514170040485829
rank_mom_120,2021,0.26052631578947366
rank_mom_120,2021,-0.19048582995951419
rank_mom_120,2021,-0.053238866396761134
rank_mom_120,2021,0.041700404858299595
rank_mom_120,2021,0.3981781376518219
rank_mom_120,2021,0.6886639676113361
rank_mom_120,2021,0.7305668016194332
rank_mom_120,2021,0.770242914979757
rank_mom_120,2021,0.6026315789473684
rank_mom_120,2021,0.32611336032388666
rank_mom_120,2021,-0.10526315789473685
rank_mom_120,2021,-0.28319838056680163
rank_mom_120,2021,-0.1771255060728745
rank_mom_120,2021,0.28906882591093114
rank_mom_120,2021,0.4919028340080972
rank_mom_120,2021,0.5572874493927126
rank_mom_120,2021,0.8524291497975709
rank_mom_120,2021,0.8481781376518218
rank_mom_120,2021,0.6024291497975709
rank_mom_120,2021,0.7825910931174089
rank_mom_120,2021,0.5973684210526315
rank_mom_120,2021,0.4506072874493927
rank_mom_120,2021,0.28987854251012146
rank_mom_120,2021,0.2720647773279352
rank_mom_120,2021,0.4046558704453442
rank_mom_120,2022,0.1453441295546559
rank_mom_120,2022,0.2461538461538462
rank_mom_120,2022,0.27024291497975705
rank_mom_120,2022,0.42631578947368426
rank_mom_120,2022,0.45991902834008097
rank_mom_120,2022,0.5445344129554656
rank_mom_120,2022,0.653846153846154
rank_mom_120,2022,0.42064777327935227
rank_mom_120,2022,0.6313765182186236
rank_mom_120,2022,0.5805668016194333
rank_mom_120,2022,0.5692307692307693
rank_mom_120,2022,0.5461538461538462
rank_mom_120,2022,-0.15728744939271255
rank_mom_120,2022,0.3431174089068826
rank_mom_120,2022,0.7091093117408906
rank_mom_120,2022,0.8103238866396761
rank_mom_120,2022,0.687246963562753
rank_mom_120,2022,0.6212550607287449
rank_mom_120,2022,0.48846153846153856
rank_mom_120,2022,0.5275303643724697
rank_mom_120,2022,0.1665991902834008
rank_mom_120,2022,0.6455465587044535
rank_mom_120,2022,0.013765182186234818
rank_mom_120,2022,0.1625506072874494
rank_mom_120,2022,0.42246963562753037
rank_mom_120,2022,0.40303643724696353
rank_mom_120,2022,0.09230769230769233
rank_mom_120,2022,0.3016194331983806
rank_mom_120,2022,-0.23441295546558708
rank_mom_120,2022,-0.12611336032388665
rank_mom_120,2022,-0.11801619433198382
rank_mom_120,2022,0.2795546558704453
rank_mom_120,2022,0.4248987854251013
rank_mom_120,2022,0.5890688259109312
rank_mom_120,2022,0.7516194331983806
rank_mom_120,2022,0.6307692307692309
rank_mom_120,2022,0.5742914979757084
rank_mom_120,2022,0.7572874493927125
rank_mom_120,2022,0.836842105263158
rank_mom_120,2022,0.8412955465587045
rank_mom_120,2022,0.682591093117409
rank_mom_120,2022,0.799595141700405
rank_mom_120,2022,0.6856275303643725
rank_mom_120,2022,0.44777327935222677
rank_mom_120,2022,0.13724696356275304
rank_mom_120,2022,-0.07914979757085021
rank_mom_120,2022,-0.4327935222672065
rank_mom_120,2022,0.19068825910931173
rank_mom_120,2022,0.145748987854251
rank_mom_120,2022,0.44757085020242915
rank_mom_120,2022,0.48744939271255067
rank_mom_120,2023,0.5348178137651822
rank_mom_120,2023,0.17105263157894737
rank_mom_120,2023,-0.31599190283400813
rank_mom_120,2023,-0.3744939271255061
rank_mom_120,2023,-0.318421052631579
rank_mom_120,2023,-0.19230769230769235
rank_mom_120,2023,0.12753036437246965
rank_mom_120,2023,0.09817813765182186
rank_mom_120,2023,0.599595141700405
rank_mom_120,2023,0.2034412955465587
rank_mom_120,2023,0.3647773279352227
rank_mom_120,2023,0.4455465587044535
rank_mom_120,2023,0.3376518218623482
rank_mom_120,2023,-0.16902834008097167
rank_mom_120,2023,-0.44392712550607294
rank_mom_120,2023,0.11902834008097167
rank_mom_120,2023,0.6751012145748988
rank_mom_120,2023,0.9236842105263158
rank_mom_120,2023,0.8852226720647773
rank_mom_120,2023,0.8710526315789474
rank_mom_120,2023,0.7791497975708502
rank_mom_120,2023,0.719838056680162
rank_mom_120,2023,0.747165991902834
rank_mom_120,2023,0.5447368421052632
rank_mom_120,2023,0.45364372469635633
rank_mom_120,2023,0.5977732793522267
rank_mom_120,2023,0.43218623481781376
rank_mom_120,2023,-0.22064777327935223
rank_mom_120,2023,0.0728744939271255
rank_mom_120,2023,0.14089068825910933
rank_mom_120,2023,-0.16376518218623481
rank_mom_120,2023,0.42631578947368426
rank_mom_120,2023,0.03643724696356275
rank_mom_120,2023,0.2520242914979757
rank_mom_120,2023,0.7860323886639677
rank_mom_120,2023,0.7119433198380568
rank_mom_120,2023,0.3327935222672065
rank_mom_120,2023,0.24392712550607287
rank_mom_120,2023,0.4455465587044535
rank_mom_120,2023,0.769838056680162
rank_mom_120,2023,0.7475708502024291
rank_mom_120,2023,0.09048582995951418
rank_mom_120,2023,0.19048582995951419
rank_mom_120,2023,0.45222672064777325
rank_mom_120,2023,0.3785425101214575
rank_mom_120,2023,0.5532388663967612
rank_mom_120,2023,0.19230769230769235
rank_mom_120,2023,-0.041700404858299595
rank_mom_120,2023,0.3495951417004049
rank_mom_120,2023,0.35769230769230775
rank_mom_120,2023,0.3439271255060729
rank_mom_120,2024,0.5435222672064777
rank_mom_120,2024,0.8165991902834008
rank_mom_120,2024,0.8732793522267207
rank_mom_120,2024,0.8425101214574899
rank_mom_120,2024,0.8587044534412955
rank_mom_120,2024,0.8734817813765182
rank_mom_120,2024,0.34251012145748994
rank_mom_120,2024,0.5463562753036437
rank_mom_120,2024,0.7447368421052631
rank_mom_120,2024,0.12064777327935224
rank_mom_120,2024,0.2589068825910931
rank_mom_120,2024,0.3145748987854251
rank_mom_120,2024,0.24777327935222673
rank_mom_120,2024,0.11902834008097167
rank_mom_120,2024,-0.4560728744939271
rank_mom_120,2024,-0.265587044534413
rank_mom_120,2024,-0.21153846153846156
rank_mom_120,2024,-0.015789473684210527
rank_mom_120,2024,0.34251012145748994
rank_mom_120,2024,0.6238866396761134
rank_mom_120,2024,0.5672064777327935
rank_mom_120,2024,0.6386639676113361
rank_mom_120,2024,0.5908906882591094
rank_mom_120,2024,0.6082995951417005
rank_mom_120,2024,0.68582995951417
rank_mom_120,2024,0.7206477732793521
rank_mom_120,2024,0.14149797570850203
rank_mom_120,2024,0.008502024291497975
rank_mom_120,2024,0.16336032388663968
rank_mom_120,2024,0.28319838056680163
rank_mom_120,2024,0.2939271255060729
rank_mom_120,2024,0.5109311740890689
rank_mom_120,2024,0.4791497975708502
rank_mom_120,2024,0.45303643724696363
rank_mom_120,2024,0.4194331983805668
rank_mom_120,2024,0.23360323886639678
rank_mom_120,2024,0.1993927125506073
rank_mom_120,2024,0.19919028340080971
rank_mom_120,2024,-0.11295546558704454
rank_mom_120,2024,0.2176113360323887
rank_mom_120,2024,0.4323886639676114
rank_mom_120,2024,0.321255060728745
rank_mom_120,2024,0.3779352226720648
rank_mom_120,2024,0.46194331983805664
rank_mom_120,2024,0.317004048582996
rank_mom_120,2024,0.4963562753036438
rank_mom_120,2024,0.6755060728744939
rank_mom_120,2024,0.4910931174089069
rank_mom_120,2024,0.45485829959514174
rank_mom_120,2024,0.3068825910931174
rank_mom_120,2024,0.30809716599190284
rank_mom_120,2025,0.5174089068825911
rank_mom_120,2025,-0.02874493927125506
rank_mom_120,2025,0.30971659919028344
rank_mom_120,2025,-0.036639676113360324
rank_mom_120,2025,0.4493927125506073
rank_mom_120,2025,0.5516194331983806
rank_mom_120,2025,0.29667493332189565
rank_mom_120,2025,-0.10364372469635627
rank_mom_120,2025,-0.22874493927125508
rank_mom_120,2025,-0.2753036437246964
rank_mom_120,2025,-0.24291497975708504
rank_mom_120,2025,0.004048582995951417
rank_mom_120,2025,-0.010121457489878543
rank_mom_120,2025,0.692914979757085
rank_mom_120,2025,0.7611336032388664
rank_mom_120,2025,0.58582995951417
rank_mom_120,2025,0.27489878542510127
rank_mom_120,2025,-0.0036437246963562757
rank_mom_120,2025,0.22348178137651822
rank_mom_120,2025,0.3864372469635628
rank_mom_120,2025,0.405668016194332
rank_mom_120,2025,0.03785425101214575
rank_mom_120,2025,0.2117408906882591
rank_mom_120,2025,0.42894736842105263
rank_mom_120,2025,0.3236842105263158
rank_mom_120,2025,0.34210526315789475
rank_mom_120,2025,0.42530364372469637
rank_mom_120,2025,0.3382591093117409
rank_mom_120,2025,0.7809716599190284
rank_mom_120,2025,0.6836032388663968
rank_mom_120,2025,0.23238866396761135
rank_mom_120,2025,-0.10465587044534413
rank_mom_120,2025,-0.13846153846153847
rank_mom_120,2025,-0.1736842105263158
rank_mom_120,2025,0.08522267206477734
rank_mom_120,2025,0.4550607287449393
rank_mom_120,2025,0.4906882591093118
rank_mom_120,2025,0.4151821862348179
rank_mom_120,2025,-0.031983805668016195
rank_mom_120,2025,-0.0340080971659919
rank_mom_120,2025,0.38724696356275307
rank_mom_120,2025,0.7248987854251013
rank_mom_120,2025,0.7384615384615386
rank_mom_120,2025,0.49453441295546563
rank_mom_120,2025,0.3439271255060729
rank_mom_120,2025,0.15647773279352228
rank_mom_120,2025,0.4821862348178138
rank_mom_120,2025,0.315587044534413
rank_mom_120,2025,0.3961538461538462
rank_mom_120,2025,0.2089068825910931
rank_mom_120,2026,0.22287449392712555
rank_mom_120,2026,0.2534412955465587
rank_mom_120,2026,0.3799595141700405
rank_mom_120,2026,0.39129554655870447
rank_mom_120,2026,0.2692307692307693
rank_mom_120,2026,0.4346153846153846
rank_mom_120,2026,0.4761133603238867
rank_mom_120,2026,0.507085020242915
rank_mom_120,2026,0.5240890688259109
rank_mom_120,2026,-0.020850202429149797
rank_mom_120,2026,0.07631578947368423
rank_mom_120,2026,0.041093117408906886
rank_mom_120,2026,0.45485829959514174
rank_mom_120,2026,-0.09615384615384617
rank_mom_120,2026,0.06477732793522267
rank_mom_120,2026,0.046761133603238865
rank_mom_120,2026,0.19696356275303645
rank_mom_120,2026,0.5738866396761133
rank_mom_120,2026,0.7676113360323886
rank_mom_120,2026,0.5896761133603239
rank_mom_120,2026,0.392914979757085
rank_mom_120,2026,0.5384615384615385
rank_mom_120,2026,0.1850202429149798
rank_mom_120,2026,0.37246963562753044
rank_mom_252_skip_20,2016,-0.26009410219936535
rank_mom_252_skip_20,2016,-0.4609913557281978
rank_mom_252_skip_20,2016,-0.20954152533099898
rank_mom_252_skip_20,2016,-0.3305613305613306
rank_mom_252_skip_20,2016,-0.37345442608600504
rank_mom_252_skip_20,2016,-0.06663748769011926
rank_mom_252_skip_20,2016,-0.03862567020461757
rank_mom_252_skip_20,2016,-0.03862567020461757
rank_mom_252_skip_20,2016,-0.38330233067075176
rank_mom_252_skip_20,2016,-0.44676660466134144
rank_mom_252_skip_20,2016,-0.5973301236459131
rank_mom_252_skip_20,2016,0.23317649633439105
rank_mom_252_skip_20,2016,0.3056133056133056
rank_mom_252_skip_20,2016,0.022431338220811906
rank_mom_252_skip_20,2016,-0.4603348287558814
rank_mom_252_skip_20,2016,-0.26819126819126815
rank_mom_252_skip_20,2016,-0.21785753364700733
rank_mom_252_skip_20,2016,0.25046503993872415
rank_mom_252_skip_20,2016,0.36776452565926243
rank_mom_252_skip_20,2016,0.043002516686727214
rank_mom_252_skip_20,2016,-0.21829521829521828
rank_mom_252_skip_20,2016,-0.13644818907976802
rank_mom_252_skip_20,2016,0.3347193347193347
rank_mom_252_skip_20,2016,0.35594704015756645
rank_mom_252_skip_20,2016,0.36163694058430895
rank_mom_252_skip_20,2016,0.3868038078564394
rank_mom_252_skip_20,2016,-0.1101871101871102
rank_mom_252_skip_20,2016,-0.09815078236130868
rank_mom_252_skip_20,2016,-0.15264252106357368
rank_mom_252_skip_20,2016,-0.28044643834117516
rank_mom_252_skip_20,2016,-0.09027245869351133
rank_mom_252_skip_20,2016,-0.005799321588795273
rank_mom_252_skip_20,2016,0.07648539227486595
rank_mom_252_skip_20,2016,0.17671517671517672
rank_mom_252_skip_20,2016,-0.3345004923952292
rank_mom_252_skip_20,2016,-0.23689681584418426
rank_mom_252_skip_20,2016,-0.13250902724586935
rank_mom_252_skip_20,2016,0.06773169931064667
rank_mom_252_skip_20,2016,0.19422256264361526
rank_mom_252_skip_20,2016,-0.013021118284276179
rank_mom_252_skip_20,2016,0.08523908523908524
rank_mom_252_skip_20,2016,0.09946383630594158
rank_mom_252_skip_20,2016,0.3393150235255498
rank_mom_252_skip_20,2016,-0.1999124630703578
rank_mom_252_skip_20,2016,-0.14082503556187764
rank_mom_252_skip_20,2016,0.0031732136995294884
rank_mom_252_skip_20,2016,-0.05875916402232192
rank_mom_252_skip_20,2016,0.39533865849655325
rank_mom_252_skip_20,2016,0.6246854141590984
rank_mom_252_skip_20,2016,0.4636174636174636
rank_mom_252_skip_20,2016,0.19093992778203306
rank_mom_252_skip_20,2017,-0.11522048364153627
rank_mom_252_skip_20,2017,-0.6038953933690775
rank_mom_252_skip_20,2017,-0.5426195426195426
rank_mom_252_skip_20,2017,-0.07757960389539338
rank_mom_252_skip_20,2017,0.15811357916621074
rank_mom_252_skip_20,2017,0.2874493927125506
rank_mom_252_skip_20,2017,0.433854907539118
rank_mom_252_skip_20,2017,-0.16030200240726555
rank_mom_252_skip_20,2017,0.2519969362074625
rank_mom_252_skip_20,2017,0.3353758616916511
rank_mom_252_skip_20,2017,0.1465149359886202
rank_mom_252_skip_20,2017,-0.16993106466790678
rank_mom_252_skip_20,2017,-0.20560236349710034
rank_mom_252_skip_20,2017,-0.5776343144764198
rank_mom_252_skip_20,2017,0.06335485282853703
rank_mom_252_skip_20,2017,0.1244118612539665
rank_mom_252_skip_20,2017,0.47412189517452674
rank_mom_252_skip_20,2017,0.5607834555202976
rank_mom_252_skip_20,2017,0.17124411861253966
rank_mom_252_skip_20,2017,0.14695262063683115
rank_mom_252_skip_20,2017,0.32049458365247835
rank_mom_252_skip_20,2017,-0.09486814749972645
rank_mom_252_skip_20,2017,0.3285917496443812
rank_mom_252_skip_20,2017,0.09246088193456614
rank_mom_252_skip_20,2017,-0.18612539665171243
rank_mom_252_skip_20,2017,0.5629718787613525
rank_mom_252_skip_20,2017,0.8120144435933909
rank_mom_252_skip_20,2017,0.7857533647007331
rank_mom_252_skip_20,2017,0.4846263267315899
rank_mom_252_skip_20,2017,0.09793194003720318
rank_mom_252_skip_20,2017,-0.018054491738702265
rank_mom_252_skip_20,2017,-0.3296859612649086
rank_mom_252_skip_20,2017,-0.02068059962796805
rank_mom_252_skip_20,2017,-0.336688915636284
rank_mom_252_skip_20,2017,0.1401685085895612
rank_mom_252_skip_20,2017,0.08414487361855782
rank_mom_252_skip_20,2017,-0.2338330233067075
rank_mom_252_skip_20,2017,-0.13491629281102963
rank_mom_252_skip_20,2017,0.21260531786847575
rank_mom_252_skip_20,2017,0.3132727869569975
rank_mom_252_skip_20,2017,0.8021665390086443
rank_mom_252_skip_20,2017,0.45004923952292364
rank_mom_252_skip_20,2017,0.41678520625889043
rank_mom_252_skip_20,2017,0.5126381442170915
rank_mom_252_skip_20,2017,0.40737498632235475
rank_mom_252_skip_20,2017,0.1740890688259109
rank_mom_252_skip_20,2017,-0.4272896378159536
rank_mom_252_skip_20,2017,-0.04103293576977787
rank_mom_252_skip_20,2017,-0.035124193018929856
rank_mom_252_skip_20,2017,-0.36076157128788705
rank_mom_252_skip_20,2017,0.0025166867272130434
rank_mom_252_skip_20,2018,0.20188204398730716
rank_mom_252_skip_20,2018,0.10449720976036765
rank_mom_252_skip_20,2018,0.31064667906773175
rank_mom_252_skip_20,2018,0.4977568661779188
rank_mom_252_skip_20,2018,0.20560236349710034
rank_mom_252_skip_20,2018,0.282197176934019
rank_mom_252_skip_20,2018,0.1537367326841011
rank_mom_252_skip_20,2018,0.3174307911150016
rank_mom_252_skip_20,2018,0.2631578947368421
rank_mom_252_skip_20,2018,0.524236787394682
rank_mom_252_skip_20,2018,0.16664842980632452
rank_mom_252_skip_20,2018,-0.2360214465477623
rank_mom_252_skip_20,2018,-0.6330014224751066
rank_mom_252_skip_20,2018,-0.587263376737061
rank_mom_252_skip_20,2018,0.14914104387788596
rank_mom_252_skip_20,2018,0.08305066199803042
rank_mom_252_skip_20,2018,0.25899989057883793
rank_mom_252_skip_20,2018,0.3410657621183937
rank_mom_252_skip_20,2018,0.35704125177809387
rank_mom_252_skip_20,2018,0.02527628843418317
rank_mom_252_skip_20,2018,0.16708611445453553
rank_mom_252_skip_20,2018,0.001860159754896597
rank_mom_252_skip_20,2018,0.0723273881168618
rank_mom_252_skip_20,2018,-0.3754240070029544
rank_mom_252_skip_20,2018,-0.19225298172666597
rank_mom_252_skip_20,2018,-0.09968267863004705
rank_mom_252_skip_20,2018,0.002954371375424007
