date,active_return
2023-07-28,0.012219870200437688
2023-07-31,-0.011419951199281186
2023-08-01,0.011770113514499636
2023-08-02,-0.014648323146502551
2023-08-03,-0.005392709505506743
2023-08-04,-0.004304565043095621
2023-08-07,0.0067693517028555306
2023-08-08,-0.01579554975274078
2023-08-09,-0.024681176672373795
2023-08-10,-0.003863793365527668
2023-08-11,-0.02091427315631822
2023-08-14,0.025242581413190468
2023-08-15,0.004422672442708997
2023-08-16,-0.004984373959646682
2023-08-17,-0.004831750894343401
2023-08-18,-0.005018614422992229
2023-08-21,0.024231765826507656
2023-08-22,-0.0013511718326820743
2023-08-23,0.0061764202257346135
2023-08-24,0.0048442626604573436
2023-08-25,-0.009162599482707146
2023-08-28,0.004748666430879123
2023-08-29,0.0063997587681015045
2023-08-30,-0.0057550464542381885
2023-08-31,0.002354786246391072
2023-09-01,-0.004501551437060436
2023-09-05,0.0032003889955398712
2023-09-06,-0.0037523494781275257
2023-09-07,0.004128912336649915
2023-09-08,-0.0016646222946514744
2023-09-11,0.008078388051027563
2023-09-12,-0.005539394994378277
2023-09-13,0.003061727487893684
2023-09-14,-0.003886715653527606
2023-09-15,-0.015800083388316177
2023-09-18,-0.0019750888755933893
2023-09-19,0.0036130759485127895
2023-09-20,-0.008162885694058541
2023-09-21,-0.007662492710241442
2023-09-22,0.005723506811068146
2023-09-25,-0.0027212956729882887
2023-09-26,0.002999983092330516
2023-09-27,-0.003425190273741663
2023-09-28,-0.001185744526690291
2023-09-29,-0.006313567480921267
2023-10-02,0.010242028941675363
2023-10-03,-0.007022028583073214
2023-10-04,0.005254417098774944
2023-10-05,0.009972323353142576
2023-10-06,0.020983052341794206
2023-10-09,-0.0039037231027487795
2023-10-10,0.005853629985827169
2023-10-11,0.0222638375076869
2023-10-12,-0.0018688288064681036
2023-10-13,-0.016202893942242058
2023-10-16,0.005439650687147912
2023-10-17,-0.014127015061895176
2023-10-18,-0.012300403752360634
2023-10-19,-0.007659470195532259
2023-10-20,0.0018587239360233765
2023-10-23,0.004629756132828677
2023-10-24,0.007064175900789005
2023-10-25,-0.0288586799456928
2023-10-26,-0.015202286169663015
2023-10-27,0.006858413452028644
2023-10-30,-0.005977001378833391
2023-10-31,-0.012328150486871858
2023-11-01,0.0005202775108728019
2023-11-02,0.014687757914016997
2023-11-03,0.0013398844019594236
2023-11-06,0.014089866297952502
2023-11-07,0.005285472457720042
2023-11-08,0.01808690099870991
2023-11-09,-0.006485267603393963
2023-11-10,0.00991499543939578
2023-11-13,-0.0023590958768446857
2023-11-14,0.0074911603908516256
2023-11-15,-0.0051522157030226
2023-11-16,0.004484961418452782
2023-11-17,0.001497900205488012
2023-11-20,0.006216935927926048
2023-11-21,-0.005283672036693776
2023-11-22,-0.001389105872814378
2023-11-24,0.0026113667930028894
2023-11-27,-0.01543310185431479
2023-11-28,0.001484161108241011
2023-11-29,-0.004016032456660379
2023-11-30,-0.008826925174553857
2023-12-01,-0.005113023216455015
2023-12-04,-0.0017714014557737023
2023-12-05,-0.0003753024600132715
2023-12-06,0.004086300625388284
2023-12-07,-0.004800332097721016
2023-12-08,0.006870312649277954
2023-12-11,-0.004161081275418366
2023-12-12,0.009499521125465593
2023-12-13,-0.0028200630683452577
2023-12-14,-0.016780121452504848
2023-12-15,-0.0029784052211461187
2023-12-18,4.7482872711945845e-05
2023-12-19,-0.004630347334590779
2023-12-20,-0.015337816645768942
2023-12-21,0.01223793536420592
2023-12-22,-0.004644809096114866
2023-12-26,0.00773250527892122
2023-12-27,0.003746233581868541
2023-12-28,0.005692578393143299
2023-12-29,-0.005510064059155884
2024-01-02,-0.026157494806289927
2024-01-03,-0.017612500109950635
2024-01-04,-0.006351153844372348
2024-01-05,0.003354168785480338
2024-01-08,0.013989406568704954
2024-01-09,0.007277479575103163
2024-01-10,-0.006691679971752684
2024-01-11,0.005813422922189115
2024-01-12,0.0014225881553067143
2024-01-16,0.03986241293875015
2024-01-17,0.0010187441657120155
2024-01-18,0.014658062772073599
2024-01-19,0.039852488711205725
2024-01-22,-0.008114895148267243
2024-01-23,-7.487331748823323e-05
2024-01-24,0.023976892760332102
2024-01-25,-0.005391907049149269
2024-01-26,-0.0170499099610959
2024-01-29,0.004778017782478772
2024-01-30,-0.012000627753064319
2024-01-31,-0.003950753397774731
2024-02-01,0.009178549017454962
2024-02-02,0.00762307666960127
2024-02-05,0.012830355748461919
2024-02-06,-0.020288917525258743
2024-02-07,0.01169471782876097
2024-02-08,-0.002959025712036656
2024-02-09,0.015054545418660803
2024-02-12,0.0003620673973921962
2024-02-13,0.0030107134014502046
2024-02-14,0.020616249004918652
2024-02-15,-0.007172902733431408
2024-02-16,-0.009864408256408108
2024-02-20,-0.022554392334248163
2024-02-21,-0.01336651099922781
2024-02-22,0.07018844944490477
2024-02-23,-0.0074817805346607535
2024-02-26,0.0009008801187796456
2024-02-27,0.00647910669159979
2024-02-28,-0.003990423099739182
2024-02-29,0.03046982146706001
2024-03-01,0.02420044384634612
2024-03-04,0.013979541822057295
2024-03-05,0.004830526440339988
2024-03-06,0.01779143077859424
2024-03-07,0.013329492970287182
2024-03-08,-0.013577844175638565
2024-03-11,-0.029447951826815588
2024-03-12,0.026265196054146456
2024-03-13,-0.016444261209165978
2024-03-14,-0.02641937274499384
2024-03-15,0.007396226099124714
2024-03-18,0.0017354466702266258
2024-03-19,-0.015387600341781993
2024-03-20,-0.0021405350264114276
2024-03-21,-0.0006904351554943844
2024-03-22,0.01183984159668916
2024-03-25,-0.0010301069796398998
2024-03-26,-0.01082759694103197
2024-03-27,-0.010747397449238916
2024-03-28,-0.003970893884603699
2024-04-01,0.00753580916042651
2024-04-02,1.1921600526876297e-05
2024-04-03,0.0034049329948349083
2024-04-04,-0.02182741145264766
2024-04-05,0.013162494622726228
2024-04-08,-0.008118077278871372
2024-04-09,-0.009135812751025263
2024-04-10,0.008310932583223352
2024-04-11,0.020258813337895587
2024-04-12,-0.008088079229863543
2024-04-15,-0.012835280162545537
2024-04-16,0.00944080180279605
2024-04-17,-0.02034449330945276
2024-04-18,0.00033762461930830767
2024-04-19,-0.04747064317482097
2024-04-22,0.008179655951581877
2024-04-23,0.01380515013624839
2024-04-24,-0.016876623275600133
2024-04-25,-0.024019186085452393
2024-04-26,0.016069165517768935
2024-04-29,-0.008485441865502819
2024-04-30,-0.004097306412962021
2024-05-01,-0.01085018745845201
2024-05-02,0.002324778135577743
2024-05-03,0.017337571365691362
2024-05-06,0.006798316076494837
2024-05-07,-0.010925637874138583
2024-05-08,0.011277814200668645
2024-05-09,-0.013068006817038458
2024-05-10,0.01148644347394745
2024-05-13,-0.0008004634919573927
2024-05-14,0.00939988493359567
2024-05-15,0.017055768211909683
2024-05-16,-0.014819659846312061
2024-05-17,-0.014557301940291922
2024-05-20,0.009495000092181294
2024-05-21,0.0004005467902501447
2024-05-22,0.0008830320956557669
2024-05-23,0.029842796496512336
2024-05-24,0.005644418946855412
2024-05-28,0.016326783024066316
2024-05-29,0.00850026252118019
2024-05-30,-0.011028853184713583
2024-05-31,-0.015796465299073303
2024-06-03,0.01940578355267708
2024-06-04,0.00491771531697327
2024-06-05,0.004891591037068599
2024-06-06,-0.000674470040120223
2024-06-07,0.0008965705585214367
2024-06-10,0.004749935837799368
2024-06-11,-0.004619867128147548
2024-06-12,0.006563051054226499
2024-06-13,0.008232058744577664
2024-06-14,0.004506502707555926
2024-06-17,0.010796036009073973
2024-06-18,0.010725199462768509
2024-06-20,-0.02821143401791526
2024-06-21,-0.018262673789440576
2024-06-24,-0.03195117561476424
2024-06-25,0.019541680789291638
2024-06-26,-0.0005439346617244212
2024-06-27,-0.00836613231337624
2024-06-28,0.0016147221349244179
2024-07-01,0.008244263278484043
2024-07-02,-0.013452806840034137
2024-07-03,0.02206492735286436
2024-07-05,-0.015412172712731764
2024-07-08,0.012842957837829516
2024-07-09,0.008467741303205711
2024-07-10,0.0018772049036861471
2024-07-11,-0.011157659633149075
2024-07-12,0.00952389985796187
2024-07-15,-0.00430806461965938
2024-07-16,-0.01656416864699517
2024-07-17,-0.04109807590030479
2024-07-18,0.006002130610927581
2024-07-19,-0.00468827148938078
2024-07-22,0.019235797932792842
2024-07-23,0.006815010199136218
2024-07-24,-0.027691676985175273
2024-07-25,-0.012619667130595591
2024-07-26,-0.005951978370707378
2024-07-29,-0.003297805524046016
2024-07-30,-0.039622214038190884
2024-07-31,0.06625003205807323
2024-08-01,-0.020667196590866577
2024-08-02,-0.004406270927895695
2024-08-05,-0.002142600887694357
2024-08-06,0.010324276039250124
2024-08-07,-0.03011131435575265
2024-08-08,0.015040600441971419
2024-08-09,-0.002349470459104719
2024-08-12,0.00579171027378278
2024-08-13,0.030380241405078223
2024-08-14,0.012549179391222909
2024-08-15,0.009701081938909173
2024-08-16,-0.0002663586833033804
2024-08-19,0.007518662564461653
2024-08-20,0.0021078807738870164
2024-08-21,0.0009086529526958209
2024-08-22,-0.010413654396049354
2024-08-23,0.012039127500369284
2024-08-26,-0.003519674631802583
2024-08-27,0.006055531661201652
2024-08-28,-0.00017207717982647974
2024-08-29,-0.02154896785445959
2024-08-30,0.0032986038775761894
2024-09-03,-0.02797364479317499
2024-09-04,-0.0039012975934257232
2024-09-05,-0.008083533001786547
2024-09-06,-0.02618118332156605
2024-09-09,-0.004729997135555664
2024-09-10,0.02337121325250391
2024-09-11,-0.0006579962258919103
2024-09-12,0.003900612694680783
2024-09-13,0.01016887592562754
2024-09-16,-0.003425134238469907
2024-09-17,-0.016659015097657326
2024-09-18,0.0011636803206542812
2024-09-19,-0.018040928739909923
2024-09-20,0.007604798467652829
2024-09-23,0.005842928681214721
2024-09-24,0.0019610784322261487
2024-09-25,0.006503763740379531
2024-09-26,-0.0005003934942058308
2024-09-27,-0.006176781279149668
2024-09-30,-0.0030023465285873296
2024-10-01,-0.011380433788107158
2024-10-02,0.004991517310369842
2024-10-03,0.01058504567471874
2024-10-04,0.002001600676131865
2024-10-07,0.0050753378624334156
2024-10-08,0.017798824485125486
2024-10-09,0.004873039060597328
2024-10-10,0.004934037693659188
2024-10-11,-0.015023517056731772
2024-10-14,0.005742611958784671
2024-10-15,-0.013897800276870376
2024-10-16,0.003936834888033092
2024-10-17,0.010217490147426123
2024-10-18,-0.002662600880565913
2024-10-21,0.011782931089367343
2024-10-22,-0.0010682956172769487
2024-10-23,-0.02002425095634064
2024-10-24,0.0008074882424623508
2024-10-25,0.005860008357988722
2024-10-28,-0.005693406813483293
2024-10-29,0.018007156191438556
2024-10-30,0.001895718321522355
2024-10-31,-0.022274265858511
2024-11-01,5.01056090076446e-05
2024-11-04,0.0004937914964890933
2024-11-05,0.015769702177184763
2024-11-06,-0.0045924421706078355
2024-11-07,0.015207237551041253
2024-11-08,-0.008158287821109278
2024-11-11,-0.013653752513810957
2024-11-12,0.006554675883840955
2024-11-13,-0.00595144842640094
2024-11-14,-0.003566102958474593
2024-11-15,-0.004648764493045188
2024-11-18,-0.008574029041894304
2024-11-19,0.012276151693758175
2024-11-20,-0.005425576463360837
2024-11-21,0.005682832687685879
2024-11-22,-0.008532333540136827
2024-11-25,-0.02130689817037479
2024-11-26,-0.0004649817938595646
2024-11-27,-0.006353348111828749
2024-11-29,0.008329229092400414
2024-12-02,-0.011188361116051149
2024-12-03,-0.0005068457020580563
2024-12-04,0.005418650072970488
2024-12-05,0.009753240948649045
2024-12-06,-0.005773715769553434
2024-12-09,-0.012789557850428013
2024-12-10,-0.0017077862630703322
2024-12-11,0.008623012710994749
2024-12-12,-0.0007506995611405998
2024-12-13,-0.02095311025735902
2024-12-16,-0.006074722854685688
2024-12-17,0.0033383451151951515
2024-12-18,0.004080150279466732
2024-12-19,0.007939536804864034
2024-12-20,-0.008672449636415225
2024-12-23,-0.0015704294323990453
2024-12-24,0.013532853132217193
2024-12-26,0.008859371961813522
2024-12-27,-0.001774920107758482
2024-12-30,-0.003721377991621866
2024-12-31,-0.0006189519850776648
2025-01-02,-0.0030417006043746975
2025-01-03,-0.0049502281657558544
2025-01-06,0.0009273370413198645
2025-01-07,-0.01291634723726054
2025-01-08,0.005048086628944959
2025-01-10,0.0011934849280051951
2025-01-13,-0.006165767462798177
2025-01-14,0.0016149419385593777
2025-01-15,-0.003981688708867948
2025-01-16,0.007470602888923317
2025-01-17,0.010753970406070623
2025-01-21,0.00856843327305068
2025-01-22,0.0017784936999734047
2025-01-23,-0.0032944062380881878
2025-01-24,0.007335123311387859
2025-01-27,-0.030858799862422792
2025-01-28,0.0005464755470068194
2025-01-29,-0.0006625498316846778
2025-01-30,0.008516097232049713
2025-01-31,0.01867675589674278
2025-02-03,0.002462538284720428
2025-02-04,0.0006924108402237561
2025-02-05,0.01187802275190697
2025-02-06,-0.0013728685591387624
2025-02-07,-0.017633777139881124
2025-02-10,0.0032861004481314904
2025-02-11,0.001004612019928075
2025-02-12,0.009201946209174472
2025-02-13,-0.003095165494247709
2025-02-14,-0.006600978544913705
2025-02-18,-0.012970338354462485
2025-02-19,-0.007544692208926507
2025-02-20,-0.01847462617719331
2025-02-21,-0.004609688211037355
2025-02-24,-0.017063212297214747
2025-02-25,0.0059748771257297495
2025-02-26,0.0173075337119053
2025-02-27,-0.011007872930528184
2025-02-28,-0.0040753698382880454
2025-03-03,-0.005999469422546699
2025-03-04,-0.008692158285131368
2025-03-05,0.010214797151461896
2025-03-06,-0.022945538927065412
2025-03-07,0.016016157234403527
2025-03-10,-0.014437062194538108
2025-03-11,0.012279129742526873
2025-03-12,0.005480303672009246
2025-03-13,-0.007371886255451265
2025-03-14,0.0038599759295574465
2025-03-17,-0.0028080623529163073
2025-03-18,-0.018200780666358107
2025-03-19,0.001059653839138086
2025-03-20,-0.008614995482428056
2025-03-21,0.0039427839517283125
2025-03-24,-0.006345514951112685
2025-03-25,-0.0062721171450556
2025-03-26,0.021202974835023536
2025-03-27,0.0036555916387648324
2025-03-28,0.010326009823963589
2025-03-31,0.00592975560099096
2025-04-01,-0.0017031028471197196
2025-04-02,-0.0026579914316182673
2025-04-03,0.014944330032000575
2025-04-04,-0.010992415236437014
2025-04-07,-0.013107842713551032
2025-04-08,-0.003595533655718852
2025-04-09,-0.03341973327902248
2025-04-10,0.018059651652502118
2025-04-11,-0.013792255994771185
2025-04-14,0.0019816400695416014
2025-04-15,-0.003956675372976504
2025-04-16,0.013392533973607956
2025-04-17,-0.05457517424458924
2025-04-21,-0.009382884381669121
2025-04-22,-0.006256027649546914
2025-04-23,-0.019251750149681612
2025-04-24,-0.023909080298390784
2025-04-25,-0.016794499914462357
2025-04-28,0.0002929957454314014
2025-04-29,0.001455724087333854
2025-04-30,0.007746691023743146
2025-05-01,0.0061151199652087485
2025-05-02,0.007182346225667047
2025-05-05,0.008015944667609687
2025-05-06,0.0019491375656971455
2025-05-07,-0.0012568176637266504
2025-05-08,-0.004244325755643041
2025-05-09,-0.0010933994080151166
2025-05-12,-0.013453562062414992
2025-05-13,0.006113174901418272
2025-05-14,-0.0050335474622820175
2025-05-15,0.014203164406053848
2025-05-16,-0.003791566828999615
2025-05-19,-0.004048796970867796
2025-05-20,0.005925016542473349
2025-05-21,0.0024306653498360475
2025-05-22,0.0007850590120827006
2025-05-23,0.0055152195330891995
2025-05-27,0.00044218763656966864
2025-05-28,0.005689241392479727
2025-05-29,-0.0005277169070128096
2025-05-30,0.0037560435681214255
2025-06-02,0.0021955475916712874
2025-06-03,0.007414877008175003
2025-06-04,-0.002006717538916236
2025-06-05,-0.0008764172987784091
2025-06-06,-0.024719037871285043
2025-06-09,-0.009117300766963043
2025-06-10,-0.002644615333364575
2025-06-11,0.008539032629636956
2025-06-12,0.001424439432254676
2025-06-13,-0.010177119111437705
2025-06-16,0.008669167623590601
2025-06-17,-0.0044174710715363386
2025-06-18,0.006525331087019248
2025-06-20,-0.002948317008487633
2025-06-23,0.011156760988433545
2025-06-24,0.0122241668387717
2025-06-25,-0.0037034765987593588
2025-06-26,0.011724910230573204
2025-06-27,-0.0037903734521023136
2025-06-30,0.011159483888834698
2025-07-01,-0.01863161194559315
2025-07-02,0.0009275543489191129
2025-07-03,0.007040435690198965
2025-07-07,0.0010614772175875364
2025-07-08,-0.011624124811498993
2025-07-09,0.008042008490583008
2025-07-10,-0.001977753617257383
2025-07-11,-0.009976933054754444
2025-07-14,0.0006967870384553265
2025-07-15,0.015138309813310769
2025-07-16,-0.002859777274760389
2025-07-17,0.006726281494118691
2025-07-18,-0.0001043212303761809
2025-07-21,0.003950839598278355
2025-07-22,-0.020464235909557593
2025-07-23,0.005960258940147067
2025-07-24,0.006840559484551534
2025-07-25,-0.003664399884510061
2025-07-28,0.007338566061591001
2025-07-29,0.0003808404703934398
2025-07-30,0.009856316536454246
2025-07-31,0.026858340781014456
2025-08-01,-0.004222090351767793
2025-08-04,0.02110551722556342
2025-08-05,-0.011204542821028562
2025-08-06,0.010499081788758469
2025-08-07,0.005423784008725896
2025-08-08,-0.0016012882884988144
2025-08-11,-0.0030833300370107786
2025-08-12,0.0037033087973739054
2025-08-13,0.00671460698846249
2025-08-14,-0.007789023934013706
2025-08-15,-0.019095967567313687
2025-08-18,-0.0010018062122758575
2025-08-19,-0.029872987148647834
2025-08-20,-0.004904964937181844
2025-08-21,-0.0008782013891762697
2025-08-22,0.004661935444104426
2025-08-25,-0.00038107654109842404
2025-08-26,0.007647210608685118
2025-08-27,-0.0008387385320967056
2025-08-28,0.00455505074591489
2025-08-29,-0.030089743461015672
2025-09-02,-0.002639012915221728
2025-09-03,-0.003593352961629881
2025-09-04,-0.004372506490170958
2025-09-05,0.007874511094236758
2025-09-08,0.00723254504017512
2025-09-09,-0.007344446497112189
2025-09-10,0.04832561411059899
2025-09-11,-0.020263366518134873
2025-09-12,0.0038969447667487334
2025-09-15,0.01130957147707079
2025-09-16,-0.010685850968116917
2025-09-17,-0.021366800810503572
2025-09-18,0.014391840666424738
2025-09-19,0.0029371988265314286
2025-09-22,0.0032550442890184605
2025-09-23,-0.006925189064634352
2025-09-24,-0.008382058089990374
2025-09-25,-0.00030043700084425584
2025-09-26,0.0003109992767356129
2025-09-29,-0.001445119427757935
2025-09-30,0.006941509059869011
2025-10-01,0.004012999943386886
2025-10-02,0.005097429272507004
2025-10-03,-0.0030447882769543133
2025-10-06,-0.017148422036075806
2025-10-07,-0.00816958560382297
2025-10-08,0.00391793455842171
2025-10-09,0.0007167449256701985
2025-10-10,-0.011557270383457885
2025-10-13,0.03555341344387841
2025-10-14,-0.022936533536506265
2025-10-15,-0.0011952101778363033
2025-10-16,0.01724732100574644
2025-10-17,-0.0031737300545220393
2025-10-20,0.002212437750158669
2025-10-21,-0.012849332438532812
2025-10-22,-0.009347778285643149
2025-10-23,0.006259050076017347
2025-10-24,0.03077604455265237
2025-10-27,0.016069477883253747
2025-10-28,0.0017504099699483522
2025-10-29,0.024003565426770734
2025-10-30,0.001524892577947079
2025-10-31,-0.008822539199516921
2025-11-03,-0.0018457895170258531
2025-11-04,-0.020439165689478345
2025-11-05,0.02116503295995087
2025-11-06,-0.015640124053723725
2025-11-07,-0.017914028679009486
2025-11-10,0.019568184859915405
2025-11-11,-0.01457058714156323
2025-11-12,0.021981742422846562
2025-11-13,-0.022854579698978306
2025-11-14,-0.0006111763433277462
2025-11-17,0.01043009529297323
2025-11-18,-0.0051875202712503565
2025-11-19,0.011707445245715542
2025-11-20,-0.026328330503456288
2025-11-21,-0.0024563157083967724
2025-11-24,0.057478362452453746
2025-11-25,-0.010846231037219156
2025-11-26,0.010185133272401892
2025-11-28,0.0027641091675589813
2025-12-01,-0.011709844157088978
2025-12-02,-0.009198381558371937
2025-12-03,0.0023998188835279155
2025-12-04,-0.002604779386098377
2025-12-05,0.01342540715235474
2025-12-08,0.00864357863326548
2025-12-09,0.010173954616446879
2025-12-10,0.004046800453630928
2025-12-11,-0.01657221196659764
2025-12-12,-0.04520012800938367
2025-12-15,-0.01878723790894532
2025-12-16,0.006890650447176516
2025-12-17,-0.032338137824539426
2025-12-18,0.009727967820665429
2025-12-19,0.024363824402050316
2025-12-22,0.002084899961708908
2025-12-23,-0.0034709425937720084
2025-12-24,-0.0024620568972990586
2025-12-26,-0.0012573496195962264
2025-12-29,0.003917673708064728
2025-12-30,-0.0011527742784371853
2025-12-31,0.001063622479895776
2026-01-02,0.011942591042961803
2026-01-05,-0.022015051312334166
2026-01-06,-0.004900607994137607
2026-01-07,0.020233256561801194
2026-01-08,-0.014748586234068495
2026-01-09,-0.010714286441930176
2026-01-12,0.0144659908945588
2026-01-13,0.008655225629223606
2026-01-14,0.004861687783274338
2026-01-15,-0.018425621061534447
2026-01-16,-0.002554759829356712
2026-01-20,0.006309619773004038
2026-01-21,0.005981694980716323
2026-01-22,-0.007412713836718154
2026-01-23,-0.013157730160292203
2026-01-26,-0.009533425006689966
2026-01-27,0.0014888027436584794
2026-01-28,-0.004125948816102176
2026-01-29,-0.0030034407728583012
2026-01-30,-0.011908962805640133
2026-02-02,-0.00689448771986334
2026-02-03,0.0005112985481195986
2026-02-04,0.04570988384943164
2026-02-05,-0.012650995282134425
2026-02-06,-0.013017923218249905
2026-02-09,-0.005374606682750915
2026-02-10,-0.000663886986140394
2026-02-11,-0.0016976520192723
2026-02-12,0.007833709623140006
2026-02-13,-0.0035882914995616355
2026-02-17,-0.020286505416036604
2026-02-18,0.0023525402273276708
2026-02-19,-0.0034646474409831818
2026-02-20,-0.0022995470207405333
2026-02-23,0.01862226893101615
2026-02-24,-0.006730363768541303
2026-02-25,-0.01022868737068272
2026-02-26,-0.0013706260780615986
2026-02-27,0.024931280039091508
2026-03-02,-0.0038071875583219894
2026-03-03,-0.0006739038594643088
2026-03-04,-0.012742242202626541
2026-03-05,-0.00841767204107513
2026-03-06,0.009370192440071423
2026-03-09,-0.00255560571517921
2026-03-10,-0.0007576955435047994
2026-03-11,0.0023008354386953034
2026-03-12,0.014964671178336109
2026-03-13,0.014762103978265162
2026-03-16,-0.003360650894965067
2026-03-17,0.0024190973192983467
2026-03-18,0.005026925509851288
2026-03-19,0.008838935869609155
2026-03-20,0.004166293223441198
2026-03-23,-0.004301517028696633
2026-03-24,0.0017817889927626007
2026-03-25,0.01172847948533473
2026-03-26,-0.01189062156117815
2026-03-27,0.01636387905597425
2026-03-30,-0.008061253098722077
2026-03-31,-0.01887989402260204
2026-04-01,-0.010566039950663186
2026-04-02,0.009925179056663014
2026-04-06,0.005783806202829034
2026-04-07,-0.018262249413865117
2026-04-08,-0.008158537198349025
2026-04-09,-0.0004421830155190154
2026-04-10,-0.0006103016127207983
2026-04-13,-0.007936456579069717
2026-04-14,-0.02393326585408717
2026-04-15,-0.01396753944332274
2026-04-16,0.003590401650268138
2026-04-17,-0.021290406894493574
2026-04-20,-0.004624042912058202
2026-04-21,0.010310892349318257
2026-04-22,0.024559984511823396
2026-04-23,0.005716473255137466
2026-04-24,0.03379536060315358
2026-04-27,-0.015108983442003288
2026-04-28,-0.0195814193492152
2026-04-29,0.02354666856234533
2026-04-30,0.014252376635261133
2026-05-01,0.0009575477140435495
2026-05-04,-0.01873605735063444
2026-05-05,0.018410929542410193
2026-05-06,0.05441144135423337
2026-05-07,-0.014438573562337687
2026-05-08,0.04684872400100293
2026-05-11,-0.00783558701481113
2026-05-12,-0.020940184368439474
2026-05-13,0.0011347901316076658
2026-05-14,0.012950234094257995
2026-05-15,-0.028386894806223584
2026-05-18,-0.008990911370889143
2026-05-19,-0.0176236563614387
2026-05-20,0.029686947859569157
2026-05-21,0.0025449724865896917
2026-05-22,0.0063529629206562355
2026-05-26,0.03130071119614675
2026-05-27,-0.009109238677314169
2026-05-28,0.010797630279376413
2026-05-29,-0.011977543629879128
2026-06-01,0.0029209696010309427
2026-06-02,0.009887796866824061
2026-06-03,0.0064300905136209785
2026-06-04,-0.04722319690042631
2026-06-05,-0.04193250629281586
2026-06-08,0.01169506628688688
2026-06-09,-0.0025779675016623926
2026-06-10,-0.02389925143733751
2026-06-11,0.026846936542608724
2026-06-12,0.014347198491419189
2026-06-15,0.03134485863242209
2026-06-16,-0.024357811024183218
2026-06-17,0.004166184379398863
2026-06-18,0.024527876371099655
2026-06-22,-0.0039054668505705825
2026-06-23,-0.032619406654436744
2026-06-24,0.002846487971627787
2026-06-25,0.010544819064646993
2026-06-26,-0.025259776128430222
2026-06-29,0.02442044478032379
2026-06-30,0.033521535062609686
2026-07-01,-0.02775758728764821
2026-07-02,-0.02272859698862706
2026-07-06,0.02015674253923283
2026-07-07,-0.025309330905638805
2026-07-08,0.008867217753171341
2026-07-09,0.007299365610785147
